,salary,EN,EX,MI,SE,0,50,100,company_size__L,company_size__M,company_size__S
728,150000,0,0,0,1,0,0,1,1,0,0
729,115000,0,0,1,0,0,0,1,0,1,0
730,97350,0,0,1,0,0,0,1,1,0,0
731,94000,0,0,0,1,0,1,0,1,0,0
732,93000,1,0,0,0,0,0,1,1,0,0
733,130000,0,0,0,1,0,0,1,1,0,0
734,65000,0,0,0,1,0,1,0,1,0,0
737,79000,1,0,0,0,0,0,1,1,0,0
738,130000,0,0,0,1,0,0,1,0,1,0
739,129998,0,0,0,1,0,0,1,0,1,0
740,75000,1,0,0,0,0,0,1,0,1,0
741,155000,0,0,0,1,0,0,1,0,0,1
743,75000,0,0,1,0,0,0,1,1,0,0
745,200000,0,0,0,1,1,0,0,0,1,0
746,93600,0,0,1,0,0,0,1,1,0,0
747,96500,0,0,1,0,1,0,0,1,0,0
749,205000,0,0,0,1,0,0,1,1,0,0
750,122000,1,0,0,0,1,0,0,1,0,0
751,96000,1,0,0,0,0,1,0,1,0,0
752,72000,1,0,0,0,0,0,1,1,0,0
753,50000,1,0,0,0,0,0,1,1,0,0
754,50000,1,0,0,0,1,0,0,1,0,0
760,140000,0,0,0,1,0,0,1,1,0,0
761,85000,0,0,1,0,0,0,1,0,0,1
762,92000,0,0,0,1,0,0,1,1,0,0
763,103000,0,0,1,0,0,1,0,1,0,0
766,65000,1,0,0,0,0,0,1,1,0,0
767,180000,0,0,0,1,0,1,0,1,0,0
770,216000,0,0,0,1,0,0,1,1,0,0
771,90000,0,0,1,0,0,0,1,0,1,0
773,70000,1,0,0,0,0,1,0,0,0,1
774,150000,0,0,0,1,0,0,1,0,1,0
775,130000,0,0,0,1,0,0,1,0,1,0
776,175000,0,0,0,1,0,0,1,1,0,0
777,220000,0,0,1,0,0,1,0,0,1,0
778,106000,1,0,0,0,1,0,0,1,0,0
779,120000,0,0,0,1,0,0,1,1,0,0
780,75000,1,0,0,0,0,0,1,1,0,0
782,96000,0,0,1,0,0,1,0,1,0,0
783,75000,1,0,0,0,0,1,0,1,0,0
787,65000,1,0,0,0,0,0,1,1,0,0
788,80000,1,0,0,0,0,1,0,1,0,0
789,91520,0,0,1,0,1,0,0,1,0,0
791,135600,0,0,0,1,1,0,0,1,0,0
793,53000,0,0,1,0,1,0,0,1,0,0
794,72000,0,0,1,0,0,1,0,0,1,0
795,169000,0,0,1,0,0,1,0,1,0,0
797,99000,0,0,1,0,1,0,0,1,0,0
798,100000,0,0,1,0,0,0,1,1,0,0
799,130000,0,0,1,0,1,0,0,0,1,0
800,97000,0,0,1,0,0,0,1,1,0,0
803,90000,0,0,1,0,0,1,0,1,0,0
804,85000,1,0,0,0,0,0,1,1,0,0
805,90000,0,0,1,0,0,1,0,1,0,0
806,85000,1,0,0,0,1,0,0,1,0,0
809,123000,0,0,1,0,1,0,0,1,0,0
811,170000,0,0,0,1,0,0,1,1,0,0
812,77000,1,0,0,0,0,0,1,1,0,0
814,375000,0,1,0,0,0,0,1,1,0,0
816,135000,0,0,1,0,0,0,1,0,1,0
817,148000,0,0,0,1,0,1,0,0,1,0
818,180000,0,0,0,1,0,0,1,1,0,0
819,90000,0,0,1,0,0,0,1,1,0,0
820,63700,1,0,0,0,0,0,1,1,0,0
822,117810,0,1,0,0,1,0,0,0,0,1
823,200000,0,0,1,0,0,0,1,1,0,0
826,134000,0,0,0,1,0,0,1,1,0,0
828,140000,0,0,1,0,1,0,0,1,0,0
829,175000,0,0,1,0,0,1,0,1,0,0
830,85000,0,0,0,1,0,1,0,1,0,0
831,180000,0,0,1,0,0,1,0,0,1,0
832,320000,0,0,0,1,0,0,1,1,0,0
833,75000,0,0,1,0,0,0,1,0,1,0
834,127000,0,0,1,0,0,0,1,1,0,0
835,45100,1,0,0,0,0,1,0,1,0,0
836,124000,0,0,0,1,0,1,0,1,0,0
837,90000,0,0,1,0,1,0,0,0,1,0
838,240000,0,1,0,0,0,1,0,1,0,0
839,240000,0,1,0,0,0,1,0,1,0,0
840,80000,0,0,1,0,0,0,1,0,1,0
843,87500,0,0,1,0,0,0,1,1,0,0
844,110000,0,0,1,0,1,0,0,1,0,0
845,98000,1,0,0,0,0,1,0,1,0,0
846,102000,0,0,1,0,0,1,0,1,0,0
847,72000,0,0,1,0,0,0,1,1,0,0
849,124000,0,0,1,0,1,0,0,0,1,0
850,119000,1,0,0,0,0,0,1,1,0,0
851,175000,0,0,0,1,0,0,1,1,0,0
852,180000,0,0,0,1,0,0,1,1,0,0
855,123000,0,0,0,1,0,0,1,1,0,0
856,80000,1,0,0,0,0,1,0,1,0,0
857,120000,0,0,1,0,0,1,0,1,0,0
858,150000,0,0,1,0,0,1,0,0,1,0
860,135000,0,0,0,1,1,0,0,1,0,0
861,130000,0,0,1,0,0,1,0,1,0,0
862,100000,0,0,1,0,0,1,0,0,1,0
863,20000,1,0,0,0,0,0,1,1,0,0
865,70000,1,0,0,0,0,0,1,1,0,0
866,130000,0,0,0,1,0,0,1,1,0,0
867,73000,1,0,0,0,1,0,0,0,0,1
870,92000,0,0,1,0,0,0,1,1,0,0
871,145000,0,0,1,0,0,1,0,1,0,0
872,135000,0,0,0,1,0,1,0,1,0,0
874,150000,0,0,0,1,1,0,0,1,0,0
876,75000,1,0,0,0,0,0,1,1,0,0
877,48000,0,0,0,1,0,0,1,1,0,0
879,150000,0,0,0,1,0,1,0,1,0,0
880,90000,0,0,1,0,1,0,0,0,1,0
882,102500,0,0,0,1,1,0,0,1,0,0
883,130000,0,1,0,0,0,0,1,1,0,0
884,85000,0,0,1,0,0,0,1,1,0,0
885,120000,0,0,1,0,0,0,1,0,1,0
886,600000,0,1,0,0,0,1,0,1,0,0
887,141000,0,0,0,1,0,1,0,1,0,0
888,66000,1,0,0,0,0,1,0,1,0,0
889,60008,1,0,0,0,0,1,0,1,0,0
890,272000,0,0,0,1,0,0,1,1,0,0
891,80000,1,0,0,0,0,0,1,0,1,0
893,31000,1,0,0,0,1,0,0,1,0,0
895,100300,1,0,0,0,0,0,1,1,0,0
896,150000,0,0,0,1,0,0,1,1,0,0
897,119000,0,0,1,0,0,0,1,1,0,0
898,192000,0,0,1,0,0,0,1,1,0,0
899,102000,0,0,0,1,1,0,0,1,0,0
900,240000,0,0,0,1,0,0,1,0,0,1
901,63000,1,0,0,0,1,0,0,1,0,0
902,98000,0,0,1,0,0,0,1,1,0,0
904,100000,0,0,0,1,0,0,1,1,0,0
905,80000,0,0,1,0,0,0,1,0,1,0
906,72000,0,0,1,0,0,0,1,1,0,0
907,75000,1,0,0,0,0,0,1,1,0,0
908,80000,0,0,1,0,0,1,0,1,0,0
909,67000,0,0,1,0,1,0,0,1,0,0
910,130000,0,0,0,1,0,0,1,1,0,0
912,120000,0,0,1,0,0,0,1,1,0,0
913,76500,0,0,1,0,0,0,1,1,0,0
914,160000,0,0,0,1,1,0,0,0,1,0
915,200000,0,1,0,0,0,0,1,1,0,0
916,142000,0,1,0,0,0,1,0,1,0,0
917,180000,0,1,0,0,0,0,1,1,0,0
918,120000,0,0,1,0,0,0,1,1,0,0
921,150000,0,0,0,1,0,0,1,0,1,0
922,100000,0,0,1,0,1,0,0,1,0,0
925,187000,0,1,0,0,0,0,1,1,0,0
927,104000,0,1,0,0,0,0,1,1,0,0
929,65000,1,0,0,0,0,1,0,1,0,0
930,128000,0,0,1,0,1,0,0,1,0,0
931,120000,0,0,1,0,0,0,1,1,0,0
932,105000,0,0,1,0,0,0,1,1,0,0
933,120000,0,0,1,0,0,0,1,1,0,0
934,145000,0,0,1,0,0,0,1,1,0,0
936,78000,1,0,0,0,0,0,1,1,0,0
937,125000,0,0,0,1,0,0,1,1,0,0
938,130000,0,0,0,1,1,0,0,1,0,0
939,130000,0,0,0,1,0,0,1,1,0,0
940,141000,0,0,0,1,0,0,1,1,0,0
941,120000,0,0,0,1,0,0,1,1,0,0
942,90000,0,0,1,0,0,0,1,1,0,0
943,172500,0,1,0,0,0,0,1,0,1,0
944,90000,0,0,0,1,0,1,0,1,0,0
945,93000,0,0,1,0,0,1,0,1,0,0
947,62000,1,0,0,0,0,1,0,1,0,0
948,240000,0,0,0,1,0,0,1,1,0,0
949,195000,0,0,0,1,0,0,1,1,0,0
960,98000,0,0,0,1,0,0,1,1,0,0
962,85000,1,0,0,0,0,0,1,1,0,0
964,120000,0,0,1,0,0,1,0,1,0,0
965,120000,0,0,0,1,0,1,0,0,1,0
966,70000,1,0,0,0,1,0,0,1,0,0
967,75000,0,0,1,0,0,0,1,1,0,0
968,101350,1,0,0,0,0,1,0,1,0,0
969,60000,1,0,0,0,0,1,0,1,0,0
970,85000,1,0,0,0,1,0,0,1,0,0
972,76000,0,0,1,0,1,0,0,1,0,0
974,105000,0,0,0,1,0,0,1,0,1,0
976,65000,0,0,1,0,0,0,1,1,0,0
978,122000,0,0,1,0,1,0,0,1,0,0
979,80000,0,0,1,0,0,1,0,1,0,0
981,131870,0,0,1,0,1,0,0,1,0,0
982,99900,0,0,1,0,1,0,0,1,0,0
985,79000,0,0,1,0,0,0,1,1,0,0
991,126000,0,0,0,1,0,1,0,1,0,0
992,50000,1,0,0,0,0,1,0,0,0,1
993,75000,0,0,1,0,0,1,0,0,0,1
994,103000,0,0,1,0,1,0,0,1,0,0
995,138000,0,0,0,1,1,0,0,1,0,0
997,123000,0,0,0,1,0,0,1,1,0,0
998,80000,0,0,1,0,0,0,1,1,0,0
999,115000,0,0,1,0,0,0,1,1,0,0
1002,100000,0,0,1,0,0,0,1,1,0,0
1003,275000,0,0,0,1,0,0,1,1,0,0
1005,80000,1,0,0,0,0,1,0,1,0,0
1006,210000,0,0,1,0,0,0,1,1,0,0
1007,66000,1,0,0,0,0,0,1,1,0,0
1008,95000,0,0,1,0,1,0,0,1,0,0
1009,160000,0,0,0,1,1,0,0,1,0,0
1013,106000,0,0,0,1,1,0,0,1,0,0
1014,202000,0,1,0,0,1,0,0,1,0,0
1017,71000,1,0,0,0,1,0,0,1,0,0
1020,114000,0,0,1,0,0,1,0,1,0,0
1021,81000,1,0,0,0,0,1,0,1,0,0
1022,148000,0,1,0,0,0,0,1,0,1,0
1023,79509,0,0,1,0,0,1,0,1,0,0
1025,20000,0,0,1,0,0,0,1,1,0,0
1026,77000,1,0,0,0,0,0,1,1,0,0
1028,142000,0,0,0,1,0,0,1,1,0,0
1029,174000,0,0,0,1,0,1,0,1,0,0
1030,100000,0,0,1,0,1,0,0,1,0,0
1031,130000,0,0,1,0,0,1,0,1,0,0
1032,134000,0,0,0,1,0,0,1,1,0,0
1034,170000,0,0,0,1,0,0,1,1,0,0
1035,120000,0,0,1,0,0,0,1,1,0,0
1038,90000,0,0,1,0,0,1,0,1,0,0
1040,150000,0,0,1,0,0,0,1,1,0,0
1041,80000,0,0,1,0,0,0,1,1,0,0
1042,145000,0,0,0,1,0,0,1,1,0,0
1043,65000,1,0,0,0,0,0,1,1,0,0
1045,85000,0,0,1,0,1,0,0,1,0,0
1046,135000,0,0,0,1,1,0,0,1,0,0
1051,127000,0,0,0,1,0,0,1,1,0,0
1052,140000,0,0,0,1,0,1,0,1,0,0
1053,125000,0,0,0,1,0,0,1,1,0,0
1055,90000,0,0,0,1,1,0,0,0,0,1
1056,150000,0,0,0,1,0,0,1,1,0,0
1059,82700,0,0,1,0,0,0,1,1,0,0
1061,106000,0,0,1,0,0,0,1,1,0,0
1062,120000,0,0,0,1,0,0,1,0,1,0
1064,200000,0,0,0,1,0,0,1,1,0,0
1065,170000,0,0,0,1,0,1,0,1,0,0
1066,107000,0,0,0,1,1,0,0,1,0,0
1067,159000,0,0,0,1,0,1,0,1,0,0
1068,73000,0,0,1,0,1,0,0,1,0,0
1069,146000,0,0,0,1,0,0,1,1,0,0
1073,77600,1,0,0,0,0,0,1,1,0,0
1075,180000,0,0,0,1,0,0,1,0,0,1
1077,63000,1,0,0,0,0,1,0,1,0,0
1079,100000,0,0,1,0,0,0,1,0,1,0
1083,108000,0,0,0,1,0,0,1,1,0,0
1084,130000,0,0,1,0,0,1,0,1,0,0
1088,170000,0,0,0,1,0,0,1,1,0,0
1091,132000,0,0,0,1,0,0,1,1,0,0
1095,150000,0,0,1,0,1,0,0,1,0,0
1098,250000,0,0,0,1,0,0,1,1,0,0
1106,450000,0,0,0,1,0,0,1,1,0,0
1107,60000,1,0,0,0,0,0,1,1,0,0
1108,110000,0,0,1,0,0,0,1,1,0,0
1110,80000,1,0,0,0,0,1,0,1,0,0
1111,140000,0,0,0,1,0,0,1,1,0,0
1112,30000,0,0,1,0,1,0,0,0,1,0
1113,115000,0,0,1,0,0,0,1,0,1,0
1115,140000,0,0,1,0,0,0,1,0,1,0
1117,200000,0,0,0,1,0,0,1,0,1,0
1119,140000,0,0,0,1,0,0,1,1,0,0
1120,140000,0,0,0,1,0,0,1,1,0,0
1138,60000,1,0,0,0,0,0,1,1,0,0
1140,140000,0,0,0,1,1,0,0,1,0,0
1149,100000,0,0,1,0,1,0,0,1,0,0
1151,8223,0,0,1,0,0,0,1,1,0,0
1160,300000,0,0,0,1,0,1,0,1,0,0
1162,80100,1,0,0,0,0,0,1,1,0,0
1163,175000,0,0,0,1,1,0,0,0,0,1
1165,82000,0,0,0,1,0,0,1,1,0,0
1166,132000,0,0,0,1,0,0,1,1,0,0
1167,105000,0,0,0,1,0,1,0,1,0,0
1168,106000,0,0,0,1,0,0,1,1,0,0
1170,115000,0,0,0,1,0,1,0,1,0,0
1171,143000,0,0,0,1,0,0,1,1,0,0
1172,289000,0,1,0,0,0,0,1,1,0,0
1174,115000,0,0,1,0,0,0,1,1,0,0
1175,252000,0,0,0,1,0,0,1,0,1,0
1177,135000,0,0,0,1,0,1,0,1,0,0
1178,190000,0,0,0,1,0,0,1,0,1,0
1179,48000,1,0,0,0,0,0,1,1,0,0
1180,140000,0,0,1,0,0,1,0,1,0,0
1184,203000,0,0,0,1,0,1,0,1,0,0
1186,140400,0,0,1,0,0,1,0,1,0,0
1187,110000,0,0,1,0,0,0,1,1,0,0
1188,172000,0,0,0,1,0,0,1,1,0,0
1189,88500,1,0,0,0,0,1,0,1,0,0
1190,76960,1,0,0,0,0,1,0,1,0,0
1191,145000,0,0,0,1,0,0,1,1,0,0
1192,109000,0,0,1,0,1,0,0,1,0,0
1196,300000,0,0,0,1,0,0,1,1,0,0
1197,140000,0,0,0,1,1,0,0,1,0,0
1198,169781,0,1,0,0,0,0,1,1,0,0
1199,110000,0,0,0,1,0,0,1,1,0,0
1200,85000,0,0,1,0,0,0,1,1,0,0
1201,108000,0,0,0,1,0,0,1,1,0,0
1203,125000,1,0,0,0,0,1,0,1,0,0
1204,133000,0,0,0,1,0,0,1,1,0,0
1205,126000,0,0,1,0,0,1,0,1,0,0
1207,260000,0,0,0,1,0,0,1,1,0,0
1209,105000,0,0,1,0,1,0,0,0,0,1
1210,133900,0,0,0,1,0,0,1,1,0,0
1211,75000,0,0,1,0,1,0,0,1,0,0
1213,89000,0,0,1,0,1,0,0,0,1,0
1214,400000,0,1,0,0,0,0,1,1,0,0
1215,205000,0,0,0,1,0,0,1,1,0,0
1216,198000,0,0,0,1,0,0,1,1,0,0
1219,190000,0,1,0,0,0,0,1,1,0,0
1221,86000,0,0,1,0,1,0,0,1,0,0
1222,65000,1,0,0,0,0,0,1,0,0,1
1223,149000,0,0,0,1,0,1,0,1,0,0
1224,140000,0,0,0,1,0,1,0,1,0,0
1225,116000,0,0,1,0,0,1,0,1,0,0
1227,115000,0,0,1,0,0,0,1,1,0,0
1228,128000,0,0,1,0,0,0,1,1,0,0
1231,122750,0,0,1,0,0,0,1,0,1,0
1232,144000,0,0,1,0,1,0,0,0,1,0
1235,110000,0,0,1,0,0,1,0,1,0,0
1237,65000,1,0,0,0,0,0,1,1,0,0
1238,170000,0,0,0,1,0,0,1,1,0,0
1239,135000,0,0,0,1,0,0,1,1,0,0
1240,100000,1,0,0,0,0,1,0,0,1,0
1244,126000,0,0,0,1,0,0,1,1,0,0
1246,66310,0,0,1,0,1,0,0,1,0,0
